features	pron	subj	arity
▯ is a drum _BIAS _RAKU_lom _2_RAKU_dolom _ARITY_1	máq	I	1
▯ is inactive asleep off disengaged _BIAS _RAKU_dom _ARITY_1	tá	I	1
▯ is busy occupied with satisfying ▯ and so isn t free to do some other things _BIAS _RAKU_dom _ARITY_2	hó	I	2
predicate giving to ▯ is an event of something being given to recipient ▯ _BIAS _RAKU_na _2_RAKU_dona _ARITY_2	hóq	E	2
▯ is a donut doughnut _BIAS _RAKU_ta _2_RAKU_nata _ARITY_1	máq	I	1
▯ is a tone mark diacritic _BIAS _RAKU_laı _2_RAKU_nelaı _ARITY_1	máq	I	1
predicate short ▯ is short _BIAS _RAKU_doq _ARITY_1	tá	S	1
▯ is a dungeon _BIAS _RAKU_joq _2_RAKU_doqjoq _ARITY_1	máq	I	1
▯ is a dungeon master _BIAS _RAKU_che _2_RAKU_caqche _ARITY_1	hó	I	1
▯ is steak meat with short fibers cut against the grain _BIAS _RAKU_nueq _2_RAKU_doqnueq _ARITY_1	máq	I	1
▯ is a present gift _BIAS _RAKU_te _2_RAKU_dote _ARITY_1	tá	I	1
predicate seem ▯ seems to be the case _BIAS _RAKU_du _ARITY_1	hóq	P	1
▯ is an imitation of property ▯ _BIAS _RAKU_'aı _2_RAKU_du'aı _ARITY_2	tá	F	2
predicate know ▯ knows ▯ to be the case to be true _BIAS _RAKU_dua _ARITY_2	hó	I	2
predicate learn ▯ learns that ▯ is the case _BIAS _RAKU_chıe _2_RAKU_duachıe _ARITY_2	hó	A	2
▯ is epistemology _BIAS _RAKU_dıu _2_RAKU_duadıu _ARITY_1	hóq	I	1
▯ adds ▯ to toadua _BIAS _RAKU_do _2_RAKU_duado _ARITY_2	hó	A	2
predicate obvious ▯ is obvious ▯ is obvious to ▯ _BIAS _RAKU_fuı _2_RAKU_duafuı _ARITY_2	hóq	P	2
predicate wise ▯ is wise _BIAS _RAKU_gı _2_RAKU_duagı _ARITY_1	hó	I	1
▯ investigates examines researches about looks into ▯ _BIAS _RAKU_guıq _2_RAKU_duaguıq _ARITY_2	hó	A	2
predicate foolish ▯ is foolish _BIAS _RAKU_huı _2_RAKU_duahuı _ARITY_1	hó	I	1
predicate must ▯ must satisfy property ▯ _BIAS _RAKU_duaı _ARITY_2	tá	F	2
predicate must ▯ agent is obligated to satisfy ▯ _BIAS _RAKU_duaı _ARITY_2	hó	I	2
▯ is conscripted into the armed forces ▯ undergoes compulsory military service _BIAS _RAKU_che _2_RAKU_soıche _ARITY_1	hó	I	1
▯ is mysterious _BIAS _RAKU_jua _2_RAKU_duajua _ARITY_1	tá	F	1
▯ wonders is curious to know ▯ _BIAS _RAKU_kuaı _2_RAKU_duakuaı _ARITY_2	hó	I	2
▯ is a philosopher s stone _BIAS _RAKU_pıo _2_RAKU_duampıo _ARITY_1	máq	I	1
predicate sweet ▯ is sweet sugary _BIAS _RAKU_duao _ARITY_1	tá	I	1
▯ is a cookie _BIAS _RAKU_boe _2_RAKU_duaoboe _ARITY_1	máq	I	1
▯ is a pie _BIAS _RAKU_cea _2_RAKU_duaocea _ARITY_1	máq	I	1
▯ is sweet tea _BIAS _RAKU_chaı _2_RAKU_duaochaı _ARITY_1	máq	I	1
▯ is a dessert pie or tart _BIAS _RAKU_doao _2_RAKU_duaodoao _ARITY_1	máq	I	1
predicate candy ▯ is a piece of candy _BIAS _RAKU_hea _2_RAKU_duaohea _ARITY_1	máq	I	1
▯ is cotton candy _BIAS _RAKU_puao _2_RAKU_duaopuao _ARITY_1	máq	I	1
predicate larva ▯ is a larva distinct juvenile form undergone before metamorphosis into adult form _BIAS _RAKU_duaq _ARITY_1	hó	I	1
▯ intuits ▯ _BIAS _RAKU_roa _2_RAKU_duaroa _ARITY_2	hó	I	2
predicate ask ▯ asks ▯ fact ▯ _BIAS _RAKU_sue _2_RAKU_duasue _ARITY_3	hó	A	3
▯ is a you know what _BIAS _RAKU_suq _2_RAKU_duasuq _ARITY_1	tá	F	1
predicate wonder ▯ wonders about ▯ _BIAS _RAKU_shao _2_RAKU_duashao _ARITY_2	hó	I	2
predicate find out ▯ discovers finds out ▯ _BIAS _RAKU_sho _2_RAKU_duasho _ARITY_2	hó	I	2
▯ is a detective investigator _BIAS _RAKU_che _2_RAKU_shoche _ARITY_1	hó	I	1
▯ takes place in a way that suggests that ▯ is true _BIAS _RAKU_cha _2_RAKU_ducha _ARITY_2	hóq	E	2
predicate d ▯ is the letter d _BIAS _RAKU_deo _2_RAKU_dudeo _ARITY_1	hóq	I	1
predicate correct ▯ is correct _BIAS _RAKU_due _ARITY_1	tá	F	1
predicate field ▯ is a field _BIAS _RAKU_dueq _ARITY_1	máq	I	1
▯ is a disguise _BIAS _RAKU_fuq _2_RAKU_dufuq _ARITY_1	máq	I	1
▯ is a plug stopper _BIAS _RAKU_go _2_RAKU_dugo _ARITY_1	máq	I	1
predicate too much ▯ is too much ▯ ▯ satisfies property ▯ too much to satisfy property ▯ _BIAS _RAKU_duı _ARITY_3	tá	F	3
▯ satisfies property ▯ too much _BIAS _RAKU_duı _ARITY_2	tá	F	2
▯ is overstimulating overwhelming overbearing _BIAS _RAKU_ge _2_RAKU_duıge _ARITY_1	tá	F	1
▯ is a spam bot ▯ is a program or account dedicated to posting spam _BIAS _RAKU_kea _2_RAKU_juokea _ARITY_2	hóq	I	2
▯ has an panic attack _BIAS _RAKU_duım _ARITY_1	hó	I	1
▯ is a vtuber _BIAS _RAKU_che _2_RAKU_jıqche _ARITY_1	hó	I	1
▯ is minimal free of namako _BIAS _RAKU_dum _ARITY_1	tá	F	1
▯ is stuck satisfying property ▯ ▯ struggles to break free of property ▯ _BIAS _RAKU_na _2_RAKU_duna _ARITY_2	hó	I	2
▯ lasts for time has duration ▯ _BIAS _RAKU_duo _ARITY_2	hóq	E	2
predicate continue ▯ lasts for time ▯ _BIAS _RAKU_duo _ARITY_2	hóq	E	2
▯ is arkose _BIAS _RAKU_pıo _2_RAKU_nıpıo _ARITY_1	máq	I	1
▯ gestures changes posture shape or orientation _BIAS _RAKU_bo _2_RAKU_duobo _ARITY_1	hó	A	1
▯ is a robot broad sense including robot arms and such _BIAS _RAKU_kea _2_RAKU_duokea _ARITY_1	máq	I	1
▯ is hard firm immalleable _BIAS _RAKU_duoq _ARITY_1	tá	I	1
▯ is a vibrator _BIAS _RAKU_kea _2_RAKU_taqkea _ARITY_1	máq	I	1
predicate habitually ▯ habitually satisfies property ▯ _BIAS _RAKU_duq _ARITY_2	tá	I	2
▯ satisfies property ▯ constantly incessantly over and over again _BIAS _RAKU_mıq _2_RAKU_duqmıq _ARITY_2	tá	F	2
▯ is a larva distinct juvenile form undergone before metamorphosis into adult form _BIAS _RAKU_ru _2_RAKU_duru _ARITY_1	hó	I	1
▯ complains that ▯ is the case _BIAS _RAKU_te _2_RAKU_dute _ARITY_2	hó	A	2
▯ is unconvincing _BIAS _RAKU_ge _2_RAKU_zoaıge _ARITY_1	tá	F	1
▯ does something which is otherwise fairly insignificant or harmless to ▯ yet due to a particular past experience the affected unexpectedly reacts intensely positively _BIAS _RAKU_hu _2_RAKU_eahu _ARITY_2	hó	I	2
▯ is generative ai _BIAS _RAKU_eaı _ARITY_1	hóq	I	1
▯ is dew _BIAS _RAKU_buq _2_RAKU_ebuq _ARITY_1	máq	I	1
predicate made happen ▯ is caused made happen by ▯ identical to bo tua _BIAS _RAKU_cı _2_RAKU_ecı _ARITY_2	hóq	E	2
▯ is a key _BIAS _RAKU_chı _2_RAKU_echı _ARITY_1	máq	I	1
▯ is generative ai _BIAS _RAKU_'aı _2_RAKU_eı'aı _ARITY_1	máq	I	1
▯ is the letter eı _BIAS _RAKU_chı _2_RAKU_'eıchı _ARITY_1	hóq	I	1
▯ is embarrassed _BIAS _RAKU_la _2_RAKU_eıla _ARITY_1	hó	I	1
▯ is embarrassing in a fun way _BIAS _RAKU_gı _2_RAKU_lagı _ARITY_1	tá	F	1
▯ is dead from embarrassment _BIAS _RAKU_lam _2_RAKU_eılam _ARITY_1	hó	I	1
▯ is an event expressed by an ë clause _BIAS _RAKU_ja _2_RAKU_eja _ARITY_1	hóq	E	1
▯ is abrupt sudden _BIAS _RAKU_ka _2_RAKU_eka _ARITY_1	hóq	E	1
predicate equine ▯ is an equine member of genus equus the horses donkeys and zebras _BIAS _RAKU_ku _2_RAKU_eku _ARITY_1	hó	I	1
predicate equine ▯ is an equine member of genus equus the horses donkeys and zebras _BIAS _RAKU_ku _2_RAKU_eku _ARITY_1	hó	I	1
▯ pertains to the culture of ecuador republic of ecuador _BIAS _RAKU_ro _2_RAKU_doro _ARITY_1 _CAPS	tá	F	1
▯ is the country ecuador republic of ecuador _BIAS _RAKU_gua _2_RAKU_rogua _ARITY_1 _CAPS	máq	I	1
▯ is the country ecuador republic of ecuador _BIAS _RAKU_gua _2_RAKU_rogua _ARITY_1 _CAPS	máq	I	1
▯ is a member of genus hippocampus the seahorses _BIAS _RAKU_cıe _2_RAKU_kucıe _ARITY_1	hó	I	1
▯ is a louse fly of genus hippobosca _BIAS _RAKU_juq _2_RAKU_haqjuq _ARITY_1	hó	I	1
▯ is a horseshoe _BIAS _RAKU_fuq _2_RAKU_puefuq _ARITY_1	máq	I	1
▯ is gold _BIAS _RAKU_loa _2_RAKU_eloa _ARITY_1	máq	I	1
▯ is a goldsmith _BIAS _RAKU_che _2_RAKU_baıche _ARITY_1	hó	I	1
▯ is gold colored _BIAS _RAKU_reo _2_RAKU_loareo _ARITY_1	máq	I	1
predicate elephant ▯ is an elephant _BIAS _RAKU_lu _2_RAKU_elu _ARITY_1	hó	I	1
predicate europe ▯ is europe _BIAS _RAKU_pa _2_RAKU_ropa _ARITY_1 _CAPS	máq	I	1
▯ pertains to toaq epsilon _BIAS _RAKU_toaq _2_RAKU_pıtoaq _ARITY_1 _CAPS	tá	F	1
▯ is are ▯ _BIAS _RAKU_eq _ARITY_2	tá	F	2
predicate e ▯ is the letter e _BIAS _RAKU_lu _2_RAKU_'elu _ARITY_1	hóq	I	1
▯ is a hag _BIAS _RAKU_ga _2_RAKU_eqga _ARITY_1	hó	I	1
▯ acts as if they are a ▯ _BIAS _RAKU_ruo _2_RAKU_eqruo _ARITY_2	hó	A	2
▯ pertains to the culture of ireland _BIAS _RAKU_rıe _2_RAKU_erıe _ARITY_1 _CAPS	tá	F	1
▯ is the country ireland _BIAS _RAKU_gua _2_RAKU_rıegua _ARITY_1 _CAPS	máq	I	1
predicate exa ▯ are 10 sup 18 sup 1 000 000 000 000 000 000 in number ▯ are a quintillion _BIAS _RAKU_sa _2_RAKU_esa _ARITY_1	tá	F	1
▯ is mid alright meh super mediocre _BIAS _RAKU_chu _2_RAKU_sachu _ARITY_1	tá	F	1
▯ rocks slaps is awesome is super good _BIAS _RAKU_gı _2_RAKU_sagı _ARITY_1	tá	F	1
▯ sucks is awful is super bad _BIAS _RAKU_huı _2_RAKU_sahuı _ARITY_1	tá	F	1
▯ pertains to the culture of spain kingdom of spain _BIAS _RAKU_nha _2_RAKU_panha _ARITY_1 _CAPS	tá	F	1
▯ is the country spain kingdom of spain _BIAS _RAKU_gua _2_RAKU_nhagua _ARITY_1 _CAPS	máq	I	1
▯ is the spanish language _BIAS _RAKU_zu _2_RAKU_nhazu _ARITY_1 _CAPS	hóq	I	1
▯ is esperantic is of esperanto its culture or speakers _BIAS _RAKU_to _2_RAKU_raqto _ARITY_1 _CAPS	tá	F	1
▯ is esperanto _BIAS _RAKU_zu _2_RAKU_tozu _ARITY_1 _CAPS	hóq	I	1
▯ pertains to the culture of estonia republic of estonia _BIAS _RAKU_tı _2_RAKU_setı _ARITY_1 _CAPS	tá	F	1
▯ is the country estonia republic of estonia _BIAS _RAKU_gua _2_RAKU_tıgua _ARITY_1 _CAPS	máq	I	1
▯ is a pike fish _BIAS _RAKU_so _2_RAKU_eso _ARITY_1	hó	I	1
▯ is the european union eu _BIAS _RAKU_eum _ARITY_1 _CAPS	máq	I	1
▯ is the basque country _BIAS _RAKU_gua _2_RAKU_kagua _ARITY_1 _CAPS	máq	I	1
▯ is the basque algonquian pidgin _BIAS _RAKU_zu _2_RAKU_kızu _ARITY_1 _CAPS	hóq	F	1
▯ is the basque language euskara _BIAS _RAKU_zu _2_RAKU_kazu _ARITY_1 _CAPS	hóq	I	1
▯ is the abstract metalinguistic representation of a plural constant _BIAS _RAKU_zuı _2_RAKU_ezuı _ARITY_1	hóq	F	1
predicate go ▯ moves autotranslocates volitionally with the purpose of changing their spatial relationship with something particular _BIAS _RAKU_fa _ARITY_1	hó	A	1
predicate go ▯ goes to ▯ _BIAS _RAKU_fa _ARITY_2	hó	A	2
▯ is a nest eyrie _BIAS _RAKU_ba _2_RAKU_faba _ARITY_1	máq	I	1
▯ is a legume _BIAS _RAKU_baı _2_RAKU_fabaı _ARITY_1	máq	I	1
▯ blocks barricades is in the way of ▯ ▯ is an obstacle to ▯ s movement _BIAS _RAKU_boq _2_RAKU_faboq _ARITY_2	máq	I	2
predicate movie ▯ is a movie film _BIAS _RAKU_fuaq _2_RAKU_fafuaq _ARITY_1	hóq	I	1
predicate cinema ▯ is a cinema movie theater _BIAS _RAKU_jıo _2_RAKU_fuaqjıo _ARITY_1	máq	I	1
predicate camera ▯ is a film camera _BIAS _RAKU_kea _2_RAKU_fuaqkea _ARITY_1	máq	I	1
predicate frequent ▯ frequently often satisfies property ▯ _BIAS _RAKU_faı _ARITY_2	tá	F	2
▯ is a fly agaric amanita muscaria _BIAS _RAKU_lıao _2_RAKU_sholıao _ARITY_1	máq	I	1
▯ is a common button white champignon chestnut mushroom agaricus bisporus _BIAS _RAKU_lıao _2_RAKU_faılıao _ARITY_1	máq	I	1
▯ is a file path of file ▯ _BIAS _RAKU_chıu _2_RAKU_luchıu _ARITY_2	hóq	F	2
▯ is a filename of file ▯ _BIAS _RAKU_chua _2_RAKU_luchua _ARITY_2	hóq	I	2
▯ is the frequency of ▯ _BIAS _RAKU_ne _2_RAKU_faıne _ARITY_2	hóq	I	2
▯ is the frequency distribution of ▯ _BIAS _RAKU_nem _2_RAKU_faınem _ARITY_2	hóq	I	2
▯ is a cep penny bun porcino mushroom ▯ is boletus edulis _BIAS _RAKU_lıao _2_RAKU_gaqlıao _ARITY_2	máq	I	2
▯ is a sp cortinarius caperatus fungus _BIAS _RAKU_lıao _2_RAKU_chealıao _ARITY_1	máq	I	1
▯ is a robot not necessarily humanoid _BIAS _RAKU_kea _2_RAKU_fakea _ARITY_1	máq	I	1
predicate towards ▯ is a motion event towards ▯ _BIAS _RAKU_na _2_RAKU_fana _ARITY_2	hóq	E	2
predicate end ▯ is an end ending of ▯ _BIAS _RAKU_fao _ARITY_2	hóq	F	2
predicate happen ▯ happens takes place _BIAS _RAKU_faq _ARITY_1	hóq	E	1
▯ is an alarm alert system ▯ is a tool that notifies you when a certain thing happens _BIAS _RAKU_kı _2_RAKU_dekı _ARITY_1	máq	I	1
▯ undergoes ▯ ▯ has ▯ happen to it _BIAS _RAKU_juq _2_RAKU_faqjuq _ARITY_2	tá	I	2
▯ is a fanfic _BIAS _RAKU_lua _2_RAKU_faqlua _ARITY_1	hóq	I	1
▯ promises threatens that ▯ happen _BIAS _RAKU_nue _2_RAKU_faqnue _ARITY_2	hó	A	2
▯ is a verb _BIAS _RAKU_toa _2_RAKU_faqtoa _ARITY_1	hóq	I	1
▯ is a verb frame _BIAS _RAKU_rıoq _2_RAKU_toarıoq _ARITY_1	hóq	I	1
▯ pertains to the culture of france french republic _BIAS _RAKU_se _2_RAKU_raqse _ARITY_1 _CAPS	tá	F	1
▯ is france _BIAS _RAKU_gua _2_RAKU_segua _ARITY_1 _CAPS	máq	I	1
▯ is the country france french republic _BIAS _RAKU_gua _2_RAKU_segua _ARITY_1 _CAPS	máq	I	1
▯ is the french language _BIAS _RAKU_zu _2_RAKU_sezu _ARITY_1 _CAPS	hóq	I	1
▯ is the académie française _BIAS _RAKU_fuaı _2_RAKU_zufuaı _ARITY_1 _CAPS	hóq	F	1
▯ is a trip voyage journey _BIAS _RAKU_se _2_RAKU_fase _ARITY_1	hóq	I	1
▯ is a bean _BIAS _RAKU_seo _2_RAKU_faseo _ARITY_1	máq	I	1
▯ pertains to the culture of holy see vatican city _BIAS _RAKU_no _2_RAKU_kano _ARITY_1 _CAPS	tá	F	1
▯ is the country holy see vatican city _BIAS _RAKU_gua _2_RAKU_nogua _ARITY_1 _CAPS	máq	I	1
▯ rides travels aboard vehicle ▯ _BIAS _RAKU_tuı _2_RAKU_fatuı _ARITY_2	hó	I	2
predicate five ▯ are five in number _BIAS _RAKU_fe _ARITY_1	tá	F	1
▯ endures satisfying property ▯ _BIAS _RAKU_fea _ARITY_2	hó	I	2
▯ endures withstands ▯ _BIAS _RAKU_fea _ARITY_2	hó	A	2
predicate endure ▯ endures satisfying property ▯ keeping up property ▯ _BIAS _RAKU_fea _ARITY_3	tá	I	3
▯ is resigned to satisfy the property ▯ _BIAS _RAKU_buo _2_RAKU_feabuo _ARITY_2	hó	I	2
▯ is october _BIAS _RAKU_fao _2_RAKU_feafao _ARITY_1	hóq	I	1
▯ is robust versatile ▯ can endure a variety of environments or conditions _BIAS _RAKU_feam _ARITY_1	tá	F	1
▯ is a worrywart _BIAS _RAKU_che _2_RAKU_feaoche _ARITY_1	hó	I	1
▯ is distressing disturbing offensive shocking hard to watch _BIAS _RAKU_ge _2_RAKU_feaoge _ARITY_1	tá	F	1
predicate rice ▯ is rice _BIAS _RAKU_feaq _ARITY_1	máq	I	1
▯ is a rice cooker _BIAS _RAKU_kea _2_RAKU_feaqkea _ARITY_1	máq	I	1
▯ is a pentagram _BIAS _RAKU_laı _2_RAKU_coelaı _ARITY_1	máq	I	1
predicate angry ▯ is angry mad _BIAS _RAKU_feı _ARITY_1	hó	I	1
▯ teases nags pranks picks on bullies ▯ ▯ harasses ▯ for their own enjoyment _BIAS _RAKU_luaq _2_RAKU_feıluaq _ARITY_2	hó	A	2
predicate bully ▯ teases bullies picks on ▯ _BIAS _RAKU_luaq _2_RAKU_feıluaq _ARITY_2	hó	A	2
▯ loses their temper blows their top throws a fit _BIAS _RAKU_tuq _2_RAKU_notuq _ARITY_1	hó	I	1
▯ is a pentagon _BIAS _RAKU_jıeq _2_RAKU_fejıeq _ARITY_1	máq	I	1
▯ mind reads the thoughts of ▯ which say ▯ _BIAS _RAKU_gaı _2_RAKU_jıgaı _ARITY_3	hó	I	3
predicate fifth ▯ is fifth among ▯ _BIAS _RAKU_ko _2_RAKU_feko _ARITY_2	tá	F	2
▯ belongs to the feliformia taxonomic suborder _BIAS _RAKU_teı _2_RAKU_leteı _ARITY_1	hó	I	1
predicate direction ▯ is a direction _BIAS _RAKU_feo _ARITY_1	hóq	I	1
▯ is a steering wheel helm _BIAS _RAKU_sıoq _2_RAKU_caqsıoq _ARITY_1	máq	I	1
▯ is a compass _BIAS _RAKU_chuo _2_RAKU_feochuo _ARITY_1	máq	I	1
▯ is circular disk ring torus _BIAS _RAKU_feoq _ARITY_1	tá	I	1
▯ pertains to intuition instinct one s gut feeling _BIAS _RAKU_feq _ARITY_1	tá	F	1
▯ intuits that ▯ is the case _BIAS _RAKU_gaı _2_RAKU_feqgaı _ARITY_2	hó	I	2
▯ immediately intuitively grasps groks understands ▯ _BIAS _RAKU_lım _2_RAKU_feqlım _ARITY_2	hó	I	2
▯ reads the room ▯ intuits the message conveyed by a situation or person s attitude ▯ _BIAS _RAKU_noaq _2_RAKU_feqnoaq _ARITY_2	hó	I	2
▯ does ▯ intuitively without thought _BIAS _RAKU_tao _2_RAKU_feqtao _ARITY_2	hó	A	2
▯ is a ferris wheel _BIAS _RAKU_sıoq _2_RAKU_rısıoq _ARITY_1	máq	I	1
predicate previous ▯ is previous to ▯ in sequence ▯ ▯ precedes ▯ in sequence ▯ _BIAS _RAKU_fıa _ARITY_3	tá	F	3
predicate previous ▯ is previous to ▯ in sequence ▯ ▯ precedes ▯ in sequence ▯ _BIAS _RAKU_fıa _ARITY_3	tá	F	3
predicate ugly ▯ is ugly _BIAS _RAKU_fıe _ARITY_1	tá	F	1
predicate create ▯ creates invents ▯ _BIAS _RAKU_fıeq _ARITY_2	hó	A	2
▯ is engineering _BIAS _RAKU_dıu _2_RAKU_fıeqdıu _ARITY_1	hóq	I	1
▯ is an engineer _BIAS _RAKU_che _2_RAKU_dıuche _ARITY_1	hó	I	1
▯ is creative _BIAS _RAKU_joe _2_RAKU_fıeqjoe _ARITY_1	tá	F	1
▯ is a constructed language conlang _BIAS _RAKU_zu _2_RAKU_fıeqzu _ARITY_1	hóq	I	1
▯ is a conlanger _BIAS _RAKU_poq _2_RAKU_zupoq _ARITY_1	hó	I	1
▯ hits on flirts with ▯ _BIAS _RAKU_te _2_RAKU_fıete _ARITY_2	hó	A	2
▯ curses out rants and raves about ▯ _BIAS _RAKU_zıe _2_RAKU_fıezıe _ARITY_2	hó	A	2
▯ is a fig fruit _BIAS _RAKU_zeo _2_RAKU_kuzeo _ARITY_1	máq	I	1
▯ pertains to the culture of palestine state of palestine _BIAS _RAKU_sıq _2_RAKU_lasıq _ARITY_1 _CAPS	tá	F	1
▯ is the country palestine state of palestine _BIAS _RAKU_gua _2_RAKU_sıqgua _ARITY_1 _CAPS	máq	I	1
▯ is a cousin of ▯ _BIAS _RAKU_fıom _ARITY_2	hó	I	2
▯ is the viossa language constructed pidgin _BIAS _RAKU_zu _2_RAKU_sazu _ARITY_1 _CAPS	hóq	I	1
▯ is the subject metadata of toadua entry ▯ _BIAS _RAKU_sa _2_RAKU_pesa _ARITY_2	hóq	I	2
▯ is a font _BIAS _RAKU_ra _2_RAKU_fıra _ARITY_1	hóq	I	1
▯ is in extreme anticipation of ▯ which is on the cusp of happening ▯ can hardly wait any longer for ▯ to happen which it very soon should _BIAS _RAKU_shoem _2_RAKU_fıshoem _ARITY_2	hó	I	2
predicate shallow ▯ is shallow _BIAS _RAKU_fıu _ARITY_1	tá	S	1
predicate feel ▯ feels ▯ good or bad ▯ is ▯ ill or well _BIAS _RAKU_foa _ARITY_2	hó	I	2
how is ▯ doing faring _BIAS _RAKU_hıa _2_RAKU_foahıa _ARITY_1	hó	I	1
▯ is a detail nuance aspect subtlety particular factor facet of something _BIAS _RAKU_foaı _ARITY_1	hóq	F	1
▯ detail panics becomes fixated on some tiny thing that probably doesn t matter and grows increasingly uncomfortable until it s put right _BIAS _RAKU_deı _2_RAKU_'ıdeı _ARITY_1	hó	I	1
▯ feels the same as ▯ to ▯ _BIAS _RAKU_jeq _2_RAKU_foajeq _ARITY_3	tá	F	3
predicate comfortable ▯ is comfortable ▯ feels comfort ▯ feels comfort in satisfying property ▯ _BIAS _RAKU_foaq _ARITY_2	hó	I	2
▯ is stuck in a comfy state which they don t feel ready to end _BIAS _RAKU_na _2_RAKU_duna _ARITY_1	hó	I	1
▯ is a cushion _BIAS _RAKU_fua _2_RAKU_foaqfua _ARITY_1	máq	I	1
predicate convenient ▯ is convenient ▯ is comfortably easy _BIAS _RAKU_fuı _2_RAKU_foaqfuı _ARITY_1	tá	P	1
▯ sequence spoon type of cuddling _BIAS _RAKU_lıaq _2_RAKU_foaqlıaq _ARITY_1	hó	I	1
▯ comforts consoles soothes ▯ _BIAS _RAKU_tua _2_RAKU_foaqtua _ARITY_2	hó	A	2
predicate f ▯ is the letter f _BIAS _RAKU_fuaq _2_RAKU_fofuaq _ARITY_1	hóq	I	1
predicate bored ▯ is bored _BIAS _RAKU_foı _ARITY_1	hó	I	1
predicate boring ▯ is boring _BIAS _RAKU_ge _2_RAKU_foıge _ARITY_1	tá	F	1
▯ is vodka _BIAS _RAKU_ka _2_RAKU_foka _ARITY_1	máq	I	1
▯ is a lion s mane mushroom yamabushitake ▯ is hericium erinaceus _BIAS _RAKU_lıao _2_RAKU_kıaqlıao _ARITY_2	máq	I	2
▯ is vapor some substance heated such that it s entered a distinct higher energy phase _BIAS _RAKU_ne _2_RAKU_fone _ARITY_1	máq	I	1
▯ is a phone device _BIAS _RAKU_foq _ARITY_1	máq	I	1
predicate photo ▯ is a photograph _BIAS _RAKU_to _2_RAKU_foto _ARITY_1	máq	I	1
▯ is a photographer _BIAS _RAKU_che _2_RAKU_toche _ARITY_1	hó	I	1
▯ is a photo camera _BIAS _RAKU_kea _2_RAKU_tokea _ARITY_1	máq	I	1
▯ is a child of ▯ _BIAS _RAKU_fu _ARITY_2	hó	I	2
predicate offspring ▯ is a biological offspring of ▯ _BIAS _RAKU_fu _ARITY_2	hó	I	2
▯ is the fula language _BIAS _RAKU_zu _2_RAKU_bezu _ARITY_1 _CAPS	hóq	I	1
predicate furniture ▯ is an item of furniture _BIAS _RAKU_fua _ARITY_1	máq	I	1
predicate committee ▯ is a committee board commission task force panel _BIAS _RAKU_fuaı _ARITY_1	hóq	I	1
▯ are white goods is a non portable domestic appliance _BIAS _RAKU_kea _2_RAKU_fuakea _ARITY_1	máq	I	1
predicate picture ▯ is an image a picture _BIAS _RAKU_fuaq _ARITY_1	máq	I	1
▯ is a sketch outline blueprint _BIAS _RAKU_fuom _2_RAKU_fuaqfuom _ARITY_1	máq	I	1
predicate draw ▯ draws image ▯ _BIAS _RAKU_kaı _2_RAKU_fuaqkaı _ARITY_2	hó	A	2
predicate draw ▯ draws image ▯ on ▯ _BIAS _RAKU_kaı _2_RAKU_fuaqkaı _ARITY_3	hó	A	3
predicate camera ▯ is a photo camera _BIAS _RAKU_kea _2_RAKU_fuaqkea _ARITY_1	máq	I	1
▯ is an illustrated book visual novel _BIAS _RAKU_kue _2_RAKU_fuaqkue _ARITY_1	máq	I	1
predicate hundred ▯ are a hundred in number _BIAS _RAKU_fue _ARITY_1	tá	F	1
▯ cooks is cooked though direct conductive heating by a solid element _BIAS _RAKU_loeq _2_RAKU_fueloeq _ARITY_1	tá	I	1
▯ is slanting oblique askew _BIAS _RAKU_fueq _ARITY_1	tá	F	1
▯ is an oblique letter _BIAS _RAKU_laı _2_RAKU_fueqlaı _ARITY_1	máq	I	1
▯ blows _BIAS _RAKU_ha _2_RAKU_fuha _ARITY_1	tá	F	1
predicate easy ▯ is easy to be in relation ▯ with _BIAS _RAKU_fuı _ARITY_2	tá	F	2
▯ is easy _BIAS _RAKU_fuı _ARITY_1	tá	F	1
▯ does the vulcan salute to ▯ _BIAS _RAKU_muq _2_RAKU_kaqmuq _ARITY_2	hó	A	2
predicate touch ▯ touches ▯ non somatic ▯ is in contact with ▯ _BIAS _RAKU_fuo _ARITY_2	tá	I	2
▯ is a printer _BIAS _RAKU_kea _2_RAKU_fuaqkea _ARITY_1	máq	I	1
▯ fidgets with fusses with twiddles ▯ _BIAS _RAKU_ke _2_RAKU_fuoke _ARITY_2	hó	I	2
▯ is touch starved _BIAS _RAKU_kuaı _2_RAKU_fuokuaı _ARITY_1	hó	I	1
▯ intimately touches makes out with ▯ _BIAS _RAKU_ra _2_RAKU_fuora _ARITY_2	hó	A	2
predicate clothing ▯ is an article of clothing garment dress _BIAS _RAKU_fuq _ARITY_1	máq	I	1
▯ is a clown _BIAS _RAKU_che _2_RAKU_luaıche _ARITY_1	hó	I	1
▯ is a set of clothes _BIAS _RAKU_me _2_RAKU_fuqme _ARITY_1	máq	I	1
▯ is a washing machine _BIAS _RAKU_kea _2_RAKU_sıqkea _ARITY_1	máq	I	1
▯ is a closet wardrobe _BIAS _RAKU_shuo _2_RAKU_fuqshuo _ARITY_1	máq	I	1
▯ is a tailor _BIAS _RAKU_che _2_RAKU_tıaoche _ARITY_1	hó	I	1
▯ is a quaking european aspen populus tremula _BIAS _RAKU_poı _2_RAKU_topoı _ARITY_1	máq	I	1
▯ is earth day _BIAS _RAKU_chaq _2_RAKU_'achaq _ARITY_1	hóq	I	1
