features	pron	subj	arity
▯ is the european union eu _BIAS _RAKU_eum _ARITY_1 _CAPS	máq	I	1
▯ is the basque algonquian pidgin _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	F	1
▯ is the basque language euskara _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	F	1
▯ is the abstract metalinguistic representation of a plural constant _BIAS _RAKU_zuı _ARITY_1	hóq	F	1
▯ is a nest eyrie _BIAS _RAKU_ba _ARITY_1	máq	I	1
▯ is a legume _BIAS _RAKU_baı _ARITY_1	máq	I	1
▯ blocks barricades is in the way of ▯ ▯ is an obstacle to ▯ s movement _BIAS _RAKU_boq _ARITY_2	máq	I	2
▯ is a fly agaric amanita muscaria _BIAS _RAKU_lıao _ARITY_1	máq	I	1
▯ is a common button white champignon chestnut mushroom agaricus bisporus _BIAS _RAKU_lıao _ARITY_1	máq	I	1
▯ is a file path of file ▯ _BIAS _RAKU_chıu _ARITY_2	hóq	F	2
▯ is a filename of file ▯ _BIAS _RAKU_chua _ARITY_2	hóq	I	2
▯ is a cep penny bun porcino mushroom ▯ is boletus edulis _BIAS _RAKU_lıao _ARITY_2	máq	I	2
▯ is a sp cortinarius caperatus fungus _BIAS _RAKU_lıao _ARITY_1	máq	I	1
▯ is a robot not necessarily humanoid _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ undergoes ▯ ▯ has ▯ happen to it _BIAS _RAKU_juq _ARITY_2	tá	I	2
▯ promises threatens that ▯ happen _BIAS _RAKU_nue _ARITY_2	hó	A	2
▯ is a verb frame _BIAS _RAKU_rıoq _ARITY_1	hóq	I	1
▯ pertains to the culture of france french republic _BIAS _RAKU_se _ARITY_1 _CAPS	tá	F	1
▯ is the country france french republic _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is the french language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	I	1
▯ is the académie française _BIAS _RAKU_fuaı _ARITY_1 _CAPS	hóq	F	1
▯ is a trip voyage journey _BIAS _RAKU_se _ARITY_1	hóq	I	1
▯ is a bean _BIAS _RAKU_seo _ARITY_1	máq	I	1
▯ pertains to the culture of holy see vatican city _BIAS _RAKU_no _ARITY_1 _CAPS	tá	F	1
▯ is the country holy see vatican city _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ endures satisfying property ▯ _BIAS _RAKU_fea _ARITY_2	hó	I	2
▯ endures withstands ▯ _BIAS _RAKU_fea _ARITY_2	hó	A	2
▯ is october _BIAS _RAKU_fao _ARITY_1	hóq	I	1
▯ is robust versatile ▯ can endure a variety of environments or conditions _BIAS _RAKU_feam _ARITY_1	tá	F	1
▯ is a worrywart _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is distressing disturbing offensive shocking hard to watch _BIAS _RAKU_ge _ARITY_1	tá	F	1
▯ is a rice cooker _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is a pentagram _BIAS _RAKU_laı _ARITY_1	máq	I	1
▯ teases nags pranks picks on bullies ▯ ▯ harasses ▯ for their own enjoyment _BIAS _RAKU_luaq _ARITY_2	hó	A	2
tua unu ▯ ▯ zûam luaqmoe _BIAS _RAKU_luaq _ARITY_2	hó	A	2
▯ loses their temper blows their top throws a fit _BIAS _RAKU_tuq _ARITY_1	hó	I	1
▯ is a pentagon _BIAS _RAKU_jıeq _ARITY_1	máq	I	1
▯ belongs to the feliformia taxonomic suborder _BIAS _RAKU_teı _ARITY_1	hó	I	1
▯ is a steering wheel helm _BIAS _RAKU_sıoq _ARITY_1	máq	I	1
▯ is a compass _BIAS _RAKU_chuo _ARITY_1	máq	I	1
▯ pertains to intuition instinct one s gut feeling _BIAS _RAKU_feq _ARITY_1	tá	F	1
▯ intuits that ▯ is the case _BIAS _RAKU_gaı _ARITY_2	hó	I	2
▯ immediately intuitively grasps groks understands ▯ _BIAS _RAKU_lım _ARITY_2	hó	I	2
▯ reads the room ▯ intuits the message conveyed by a situation or person s attitude ▯ _BIAS _RAKU_noaq _ARITY_1	hó	I	1
▯ does ▯ intuitively without thought _BIAS _RAKU_tao _ARITY_2	hó	A	2
▯ is a ferris wheel _BIAS _RAKU_sıoq _ARITY_1	máq	I	1
▯ is an engineer _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is creative _BIAS _RAKU_joe _ARITY_1	tá	F	1
▯ is a constructed language conlang _BIAS _RAKU_zu _ARITY_1	hóq	F	1
▯ is a conlanger _BIAS _RAKU_poq _ARITY_1	hó	I	1
▯ hits on flirts with ▯ _BIAS _RAKU_te _ARITY_2	hó	A	2
▯ curses out rants and raves about ▯ _BIAS _RAKU_zıe _ARITY_2	hó	A	2
▯ is a fig fruit _BIAS _RAKU_zeo _ARITY_1	máq	I	1
▯ pertains to the culture of palestine state of palestine _BIAS _RAKU_sıq _ARITY_1 _CAPS	tá	F	1
▯ is the country palestine state of palestine _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is the viossa language constructed pidgin _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	F	1
▯ is a font _BIAS _RAKU_ra _ARITY_1	hóq	I	1
▯ is in extreme anticipation of ▯ which is on the cusp of happening ▯ can hardly wait any longer for ▯ to happen which it very soon should _BIAS _RAKU_shoem _ARITY_2	hó	I	2
how is ▯ doing faring _BIAS _RAKU_hıa _ARITY_1	hó	I	1
▯ is a detail nuance aspect subtlety particular factor facet of something _BIAS _RAKU_foaı _ARITY_1	hóq	F	1
▯ is stuck in a comfy state which they don t feel ready to end _BIAS _RAKU_na _ARITY_1	hó	I	1
▯ is a cushion _BIAS _RAKU_fua _ARITY_1	máq	I	1
▯ sequence spoon type of cuddling _BIAS _RAKU_lıaq _ARITY_1	hó	I	1
▯ comforts consoles soothes ▯ _BIAS _RAKU_tua _ARITY_2	hó	A	2
▯ is a lion s mane mushroom yamabushitake ▯ is hericium erinaceus _BIAS _RAKU_lıao _ARITY_2	máq	I	2
▯ is vapor some substance heated such that it s entered a distinct higher energy phase _BIAS _RAKU_ne _ARITY_1	máq	I	1
▯ is a phone device _BIAS _RAKU_foq _ARITY_1	máq	I	1
▯ is a photographer _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a photo camera _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is a child of ▯ _BIAS _RAKU_fu _ARITY_2	hó	I	2
▯ is the fula language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	I	1
▯ are white goods is a non portable domestic appliance _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is a sketch outline blueprint _BIAS _RAKU_fuom _ARITY_1	máq	I	1
▯ is an illustrated book visual novel _BIAS _RAKU_kue _ARITY_1	máq	I	1
▯ cooks is cooked though direct conductive heating by a solid element _BIAS _RAKU_loeq _ARITY_1	tá	I	1
▯ is an oblique letter _BIAS _RAKU_laı _ARITY_1	máq	I	1
▯ blows _BIAS _RAKU_ha _ARITY_1	tá	F	1
▯ is easy _BIAS _RAKU_fuı _ARITY_1	tá	F	1
▯ is a printer _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ fidgets with fusses with twiddles ▯ _BIAS _RAKU_ke _ARITY_2	hó	I	2
▯ is touch starved _BIAS _RAKU_kuaı _ARITY_1	hó	I	1
▯ intimately touches makes out with ▯ _BIAS _RAKU_ra _ARITY_2	hó	A	2
▯ is a clown _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a set of clothes _BIAS _RAKU_me _ARITY_1	máq	I	1
▯ is a washing machine _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is a tailor _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a quaking european aspen populus tremula _BIAS _RAKU_poı _ARITY_1	máq	I	1
▯ perceives senses ▯ _BIAS _RAKU_gaı _ARITY_2	hó	I	2
▯ covers up hides sanitizes suppresses ▯ _BIAS _RAKU_boq _ARITY_2	hó	A	2
▯ halluciates ▯ has hallucination ▯ _BIAS _RAKU_chıaı _ARITY_1	hó	I	1
▯ is a ▯ sensor detector ▯ senses detects things that satisfy property ▯ _BIAS _RAKU_kea _ARITY_2	máq	I	2
▯ is a sensor _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ sees ▯ for what it is ▯ understands ▯ _BIAS _RAKU_gaım _ARITY_2	hó	I	2
▯ is the planet earth _BIAS _RAKU_ja _ARITY_1	máq	I	1
▯ teaches ▯ to satisfy property ▯ _BIAS _RAKU_le _ARITY_3	hó	A	3
▯ is a teacher _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a teacher of student s ▯ _BIAS _RAKU_che _ARITY_2	hó	I	2
▯ is a teaching assistant _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a cuboid _BIAS _RAKU_gam _ARITY_1	máq	I	1
▯ is a goat _BIAS _RAKU_bıq _ARITY_1	hó	I	1
▯ pertains to the culture of ghana republic of ghana _BIAS _RAKU_na _ARITY_1 _CAPS	tá	F	1
▯ is the country ghana republic of ghana _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is a top sexually romantically _BIAS _RAKU_dı _ARITY_1	hó	I	1
▯ is a stalactite _BIAS _RAKU_pıo _ARITY_1	máq	I	1
▯ is a tree shrew scandentia taxonomic order _BIAS _RAKU_nıaı _ARITY_1	hó	I	1
▯ accompanies is together with ▯ _BIAS _RAKU_gaq _ARITY_2	tá	I	2
▯ is australia _BIAS _RAKU_gua _ARITY_1	máq	I	1
▯ rejects solidarity with ▯ despite having been accepted into the fold ▯ vehemently refuses to associate with ▯ even though they have the opportunity to do so due to a strong inner sense that they do not in fact belong to said group collective culture _BIAS _RAKU_feu _ARITY_2	hó	I	2
▯ feels a sense of belonging to group ▯ _BIAS _RAKU_moe _ARITY_2	hó	I	2
▯ is alone _BIAS _RAKU_sıa _ARITY_1	tá	I	1
▯ requests ▯ accompany them _BIAS _RAKU_sue _ARITY_2	hó	A	2
▯ is a stomach _BIAS _RAKU_ra _ARITY_1	máq	I	1
▯ feels nauseous sick to the stomach _BIAS _RAKU_bıa _ARITY_1	hó	I	1
▯ is a slug cat _BIAS _RAKU_to _ARITY_1	hó	I	1
▯ is april _BIAS _RAKU_gom _ARITY_1	hóq	I	1
▯ is a microbe _BIAS _RAKU_geaı _ARITY_1	hó	I	1
▯ is a vegetable _BIAS _RAKU_zeo _ARITY_1	máq	I	1
▯ is a tower _BIAS _RAKU_rı _ARITY_1	máq	I	1
▯ is an elevator _BIAS _RAKU_tıaı _ARITY_1	máq	I	1
▯ is the pie proto indo european language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	I	1
▯ is vivid stark loud striking a strong stimulus _BIAS _RAKU_caı _ARITY_1	tá	F	1
▯ taps flicks ▯ _BIAS _RAKU_dea _ARITY_2	hó	A	2
▯ is overstimulated _BIAS _RAKU_feao _ARITY_1	hó	A	1
▯ is overstimulated has sensory overload _BIAS _RAKU_ge _ARITY_1	hó	I	1
▯ changes clothes _BIAS _RAKU_beo _ARITY_1	hó	A	1
▯ games plays video games _BIAS _RAKU_geım _ARITY_1	hó	I	1
▯ is a gamer _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is germanium _BIAS _RAKU_nıum _ARITY_1	máq	I	1
▯ shaves trims clips ▯ removing material from the surface _BIAS _RAKU_nua _ARITY_2	hó	A	2
▯ is shavings slivers peelings _BIAS _RAKU_se _ARITY_1	máq	I	1
▯ is the proto indo european language _BIAS _RAKU_zu _ARITY_1	hóq	F	1
▯ is an afternoon _BIAS _RAKU_dıo _ARITY_1	hóq	I	1
▯ is archaeology _BIAS _RAKU_dıu _ARITY_1	hóq	F	1
▯ is an archeologist _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ rolls _BIAS _RAKU_geoı _ARITY_1	máq	I	1
▯ is the proto germanic language _BIAS _RAKU_zu _ARITY_1	hóq	F	1
▯ is paleontology _BIAS _RAKU_dıu _ARITY_1	hóq	F	1
▯ introduces ▯ _BIAS _RAKU_soa _ARITY_2	hó	A	2
▯ is a crane grus genus _BIAS _RAKU_ro _ARITY_1	hó	I	1
▯ is a cranberry _BIAS _RAKU_zeo _ARITY_1	máq	I	1
▯ is a gestapo agent _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is gneiss _BIAS _RAKU_pıo _ARITY_1	máq	I	1
▯ is a pickaxe _BIAS _RAKU_chuo _ARITY_1	máq	I	1
▯ carves ▯ on ▯ _BIAS _RAKU_kaı _ARITY_3	hó	A	3
▯ is a pencil crayon _BIAS _RAKU_reo _ARITY_1	máq	I	1
▯ is a pencil sharpener _BIAS _RAKU_sheq _ARITY_1	máq	I	1
▯ is an automatic pencil _BIAS _RAKU_shuo _ARITY_1	máq	I	1
▯ is a cassette player personal stereo walkman _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ moves around is in motion _BIAS _RAKU_gıam _ARITY_1	tá	F	1
▯ is an animator _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a straw mushroom ▯ is volvariella volvacea _BIAS _RAKU_lıao _ARITY_2	máq	I	2
▯ is a dryer _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is an earworm _BIAS _RAKU_da _ARITY_1	máq	I	1
▯ is a conductor _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a musician _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a pair of headphones _BIAS _RAKU_chea _ARITY_1	máq	I	1
▯ is a music device of any kind such as an mp3 player or a record player _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ walks to music marches _BIAS _RAKU_koı _ARITY_1	hó	A	1
▯ is a hero protagonist good guy _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a branch twig stick _BIAS _RAKU_gıeı _ARITY_1	máq	I	1
▯ is a robotic arm _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is shocking _BIAS _RAKU_ge _ARITY_1	tá	F	1
▯ is a draft chill cold wind current or frigid region of fluid _BIAS _RAKU_koa _ARITY_1	máq	I	1
▯ is a good occurrence ▯ takes place and is good _BIAS _RAKU_faq _ARITY_1	tá	E	1
in any case anyhow ▯ is the case _BIAS _RAKU_huı _ARITY_1	hóq	P	1
▯ is in charge of satisfying the property ▯ _BIAS _RAKU_la _ARITY_2	hó	I	2
▯ pertains to the culture of guinea republic of guinea _BIAS _RAKU_nı _ARITY_1 _CAPS	tá	F	1
▯ is the country guinea republic of guinea _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is a lamp torch flashlight candle bulb light making device _BIAS _RAKU_go _ARITY_1	máq	I	1
▯ cooks is cooked through exposure to thermal radiation _BIAS _RAKU_loeq _ARITY_1	tá	I	1
▯ is a light bulb _BIAS _RAKU_so _ARITY_1	máq	I	1
▯ emits light ▯ _BIAS _RAKU_zıa _ARITY_2	máq	I	2
▯ senses perceives ▯ which stands in contrast to their normalized sensory experience _BIAS _RAKU_gaı _ARITY_2	hó	I	2
▯ is lovely is really pleasing is really nice _BIAS _RAKU_rı _ARITY_1	tá	F	1
▯ is an optimum _BIAS _RAKU_moa _ARITY_1	hóq	F	1
▯ pertains to the culture of qatar state of qatar _BIAS _RAKU_rı _ARITY_1 _CAPS	tá	F	1
▯ is the country qatar state of qatar _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is a blemish imperfection in ▯ that improves it in some way _BIAS _RAKU_tuoı _ARITY_2	hóq	I	2
▯ is the spatial address of ▯ _BIAS _RAKU_chıu _ARITY_2	hóq	I	2
▯ is a grindstone _BIAS _RAKU_pıo _ARITY_1	máq	I	1
▯ is a sculptured puffball ▯ is calbovista subsculpta _BIAS _RAKU_lıao _ARITY_2	máq	I	2
▯ is a sculpted puffball pyramid puffball ▯ is calvatia sculpta _BIAS _RAKU_lıao _ARITY_2	máq	I	2
▯ is a berry _BIAS _RAKU_zeo _ARITY_1	máq	I	1
▯ gets electrified via friction triboelectric effect _BIAS _RAKU_juq _ARITY_1	máq	I	1
▯ is a domestic cat _BIAS _RAKU_chıq _ARITY_1	hó	I	1
▯ is a wall barrier _BIAS _RAKU_goeq _ARITY_1	máq	I	1
▯ is a mason _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a number sign hash pound sign _BIAS _RAKU_laı _ARITY_1	máq	I	1
▯ is a sedum stonecrop wallpepper genus sedum _BIAS _RAKU_pa _ARITY_1	máq	I	1
▯ is a therapist _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a doctor _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is medicine science _BIAS _RAKU_dıu _ARITY_1	hóq	F	1
▯ is a medicine substance _BIAS _RAKU_saı _ARITY_1	máq	I	1
▯ is a pharmacist _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is in relation ▯ with me _BIAS _RAKU_jı _ARITY_2	tá	F	2
▯ is rubber _BIAS _RAKU_la _ARITY_1	máq	I	1
▯ errs makes a mistake _BIAS _RAKU_gom _ARITY_1	hó	A	1
▯ is a gomjom microscopic spirit that haunts people and makes them clumsy _BIAS _RAKU_jom _ARITY_1	hó	I	1
▯ is the intangible zuosaı of a gomjom used to cause clumsiness and mistakes _BIAS _RAKU_saı _ARITY_1	máq	I	1
▯ is a toaq word originating from a mistake confusion between two similar roots _BIAS _RAKU_toa _ARITY_1	hóq	I	1
▯ is a knee _BIAS _RAKU_nu _ARITY_1	máq	I	1
▯ kneels _BIAS _RAKU_la _ARITY_1	hó	A	1
▯ is smoke _BIAS _RAKU_goq _ARITY_1	máq	I	1
▯ is the gan chinese language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	I	1
▯ is chicken meat _BIAS _RAKU_nueq _ARITY_1	máq	I	1
▯ is a chicken egg _BIAS _RAKU_poaı _ARITY_1	máq	I	1
▯ is in relation ▯ with you _BIAS _RAKU_suq _ARITY_2	tá	F	2
▯ is the gua spi language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	I	1
▯ is the gua spi language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	I	1
▯ is a monarch president head of the state _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a worker laborer proletarian _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is burnt out _BIAS _RAKU_bıa _ARITY_1	hó	I	1
▯ hires ▯ to do ▯ _BIAS _RAKU_jea _ARITY_3	hó	A	3
▯ is a work computer a computer you do your work on _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ puts off procrastinates avoids working at satisfying ▯ _BIAS _RAKU_rıeq _ARITY_2	hó	I	2
▯ is a workbench _BIAS _RAKU_fua _ARITY_1	máq	I	1
▯ is a peninsula _BIAS _RAKU_mo _ARITY_1	máq	I	1
▯ is geology _BIAS _RAKU_dıu _ARITY_1	hóq	F	1
▯ is geography _BIAS _RAKU_dıu _ARITY_1	hóq	F	1
▯ is a geographer _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a cartographer _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a hoe _BIAS _RAKU_chuo _ARITY_1	máq	I	1
▯ is speleology _BIAS _RAKU_dıu _ARITY_1	hóq	F	1
▯ is the crust of a planet _BIAS _RAKU_pıu _ARITY_1	máq	I	1
▯ is a stone _BIAS _RAKU_kuoq _ARITY_1	máq	I	1
▯ is a continent _BIAS _RAKU_mıq _ARITY_1	máq	I	1
▯ is a terrestrial planet _BIAS _RAKU_te _ARITY_1	máq	I	1
▯ is a surface of land a planet _BIAS _RAKU_rem _ARITY_1	máq	I	1
▯ is soil _BIAS _RAKU_saı _ARITY_1	máq	I	1
▯ is topography _BIAS _RAKU_dıu _ARITY_1	hóq	F	1
▯ is a tuber potato beetroot _BIAS _RAKU_zeo _ARITY_1	máq	I	1
▯ is the polish language _BIAS _RAKU_zu _ARITY_1	hóq	I	1
▯ is an earthquake _BIAS _RAKU_zuom _ARITY_1	hóq	F	1
▯ is a diplomat ambassador _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ pertains to the culture of guatemala republic of guatemala _BIAS _RAKU_la _ARITY_1 _CAPS	tá	F	1
▯ is the country guatemala republic of guatemala _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ does a double take on ▯ _BIAS _RAKU_gaı _ARITY_2	hó	I	2
▯ is devoted to satisfying the property ▯ _BIAS _RAKU_da _ARITY_2	hó	A	2
▯ is cloth _BIAS _RAKU_gueq _ARITY_1	máq	I	1
▯ is a member of genus betula the birch trees _BIAS _RAKU_tu _ARITY_1	máq	I	1
▯ is warped distorted twisted _BIAS _RAKU_zueq _ARITY_1	tá	F	1
▯ is two dimensional space _BIAS _RAKU_goa _ARITY_1	hóq	I	1
▯ is afab assigned female at birth ▯ has the xx chromosome body type _BIAS _RAKU_bı _ARITY_1	hó	I	1
▯ is a serialist _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is serial science _BIAS _RAKU_dıu _ARITY_1	hóq	F	1
▯ processes handles deals with ▯ _BIAS _RAKU_guıq _ARITY_2	hó	I	2
▯ is a processor _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is the gujarati language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	I	1
▯ is a finite straight line _BIAS _RAKU_jıeq _ARITY_1	tá	S	1
▯ is a gnu _BIAS _RAKU_nu _ARITY_1	hó	I	1
▯ is beef _BIAS _RAKU_nueq _ARITY_1	máq	I	1
▯ is the previous occurrence of ▯ _BIAS _RAKU_fıa _ARITY_2	hóq	E	2
▯ are two things standing on both sides of relation ▯ ▯ are two things one of which satisfies relation ▯ with the other ▯ are an x er and x ed where x is the relation ▯ _BIAS _RAKU_guoı _ARITY_2	tá	F	2
▯ is a wolverine _BIAS _RAKU_la _ARITY_1	hó	I	1
▯ is a treat an indulgent snack _BIAS _RAKU_rı _ARITY_1	máq	I	1
▯ is cattle bos taxonomic genus _BIAS _RAKU_so _ARITY_1	hó	I	1
▯ is mold mould mildew _BIAS _RAKU_lıao _ARITY_1	máq	I	1
▯ is a bottom sexually romantically _BIAS _RAKU_dı _ARITY_1	hó	I	1
▯ is a stalagmite _BIAS _RAKU_pıo _ARITY_1	máq	I	1
▯ pertains to the culture of south africa republic of south africa _BIAS _RAKU_ka _ARITY_1 _CAPS	tá	F	1
▯ is the country south africa republic of south africa _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is the underworld _BIAS _RAKU_jıaq _ARITY_1	máq	I	1
▯ is written without underdots following the prefix reform _BIAS _RAKU_cıa _ARITY_1	tá	F	1
▯ is halfway between below and to the right direction of ▯ _BIAS _RAKU_sıaq _ARITY_2	tá	F	2
▯ has two colors ▯ is bichromatic _BIAS _RAKU_bo _ARITY_1	máq	I	1
▯ is a kidney stone _BIAS _RAKU_pıo _ARITY_1	máq	I	1
▯ is nephrite mineral _BIAS _RAKU_pıo _ARITY_1	máq	I	1
▯ is a frog toad order anura _BIAS _RAKU_ruq _ARITY_1	hó	I	1
▯ works out with a bike _BIAS _RAKU_sho _ARITY_1	hó	A	1
▯ is an amanita mushroom _BIAS _RAKU_lıao _ARITY_1	máq	I	1
▯ pertains to the culture of croatia republic of croatia _BIAS _RAKU_ca _ARITY_1 _CAPS	tá	F	1
▯ is the country croatia republic of croatia _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is a consensus community decision etc _BIAS _RAKU_buı _ARITY_1	hóq	I	1
▯ feels amusement humor drollness or any other emotion s that tend s to elicit laughter _BIAS _RAKU_haq _ARITY_1	hó	I	1
▯ destroys devastates lays waste obliterates ▯ _BIAS _RAKU_da _ARITY_2	hó	A	2
▯ curses places a curse upon ▯ _BIAS _RAKU_re _ARITY_2	hó	I	2
▯ is a curse _BIAS _RAKU_se _ARITY_1	hóq	I	1
▯ pertains to the culture of haiti republic of haiti _BIAS _RAKU_tı _ARITY_1 _CAPS	tá	F	1
▯ is the country haiti republic of haiti _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is the hakka chinese language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	I	1
▯ is a hacker one who participates in hacker culture _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ dispels banishes removes makes ▯ go away _BIAS _RAKU_lao _ARITY_2	hó	A	2
▯ is halloween _BIAS _RAKU_luıq _ARITY_1	hóq	F	1
▯ does some unspecified salient action _BIAS _RAKU_ham _ARITY_1	hó	A	1
▯ hangs out with ▯ _BIAS _RAKU_gaq _ARITY_2	hó	I	2
▯ requests ▯ accompany them _BIAS _RAKU_sue _ARITY_2	hó	A	2
▯ satisfies some unspecified salient relation with ▯ _BIAS _RAKU_la _ARITY_2	tá	I	2
▯ is the hausa language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	I	1
▯ leaves ▯ as is untouched _BIAS _RAKU_sem _ARITY_2	hó	A	2
▯ is a bee _BIAS _RAKU_pı _ARITY_1	hó	I	1
▯ is a recipe _BIAS _RAKU_se _ARITY_1	hóq	I	1
▯ is a cook _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a kitchen _BIAS _RAKU_kua _ARITY_1	máq	I	1
▯ vomits up ▯ _BIAS _RAKU_cıu _ARITY_2	hó	I	2
▯ is a cook _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a blender food processor _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is a han character kanji hànzì hanja _BIAS _RAKU_laı _ARITY_1	hóq	I	1
▯ is a waitron _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a farmer _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is farmland _BIAS _RAKU_guaq _ARITY_1	máq	I	1
▯ is a nutrient for most animal species _BIAS _RAKU_toaı _ARITY_1	máq	I	1
▯ is a spirit soul or ghost _BIAS _RAKU_tu _ARITY_1	hó	I	1
▯ is a cjk language ▯ is chinese japanese korean vietnamese et al in context of their usage of han characters _BIAS _RAKU_zu _ARITY_1	hóq	I	1
▯ sighs _BIAS _RAKU_sa _ARITY_1	hó	I	1
▯ is a hash tag _BIAS _RAKU_dao _ARITY_1	máq	I	1
▯ bikesheds splits hairs _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is a portable voice recorder field recorder _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is a mobile device _BIAS _RAKU_kea _ARITY_1	máq	I	1
▯ is one s inventory things held on them ready to be used _BIAS _RAKU_me _ARITY_1	máq	I	1
▯ is an inventory in the rpg sense _BIAS _RAKU_shuo _ARITY_1	máq	I	1
▯ does what it usually does ▯ is on their usual business ▯ is going through their day as normal _BIAS _RAKU_hao _ARITY_1	hó	I	1
▯ is a sp boletus variipes mushroom _BIAS _RAKU_lıao _ARITY_1	máq	I	1
▯ is an acorn _BIAS _RAKU_zeo _ARITY_1	máq	I	1
▯ is a member of genus hippocampus the seahorses _BIAS _RAKU_cıe _ARITY_1	hó	I	1
▯ pertains to the culture of greece hellenic republic _BIAS _RAKU_sa _ARITY_1 _CAPS	tá	F	1
▯ is the country greece hellenic republic _BIAS _RAKU_gua _ARITY_1 _CAPS	máq	I	1
▯ is the greek language _BIAS _RAKU_zu _ARITY_1 _CAPS	hóq	I	1
▯ is a cherry plum prunus cerasifera _BIAS _RAKU_lı _ARITY_1	máq	I	1
▯ is covered in permafrost _BIAS _RAKU_nıao _ARITY_1	máq	I	1
▯ is an version variant adaptation of ▯ _BIAS _RAKU_no _ARITY_2	tá	I	2
▯ has an allergic reaction to ▯ _BIAS _RAKU_cua _ARITY_2	hó	I	2
▯ is an allergen _BIAS _RAKU_ge _ARITY_1	máq	I	1
▯ is allergic to ▯ _BIAS _RAKU_he _ARITY_2	hó	I	2
▯ is someone who s interested in alternative fringe experimental systems as a hobby _BIAS _RAKU_che _ARITY_1	hó	I	1
▯ is straight attracted to people of the opposite sex _BIAS _RAKU_heom _ARITY_1	hó	I	1
